respondent_id,xyz_vaccine,seasonal_vaccine
3757,0.060526747,0.5726804
3758,0.48256007,0.81857026
3759,0.055637952,0.18273942
3760,0.16920564,0.443991
3761,0.054985475,0.08446144
3762,0.29194376,0.36795175
3763,0.13368218,0.8269032
3764,0.021353537,0.040464826
3765,0.03397146,0.08544817
3766,0.046603493,0.16364792
3767,0.03227171,0.07547229
3768,0.026986098,0.1068329
3769,0.07242497,0.8099344
3770,0.1004093,0.35289362
3771,0.37384123,0.79468507
3772,0.0737571,0.14479448
3773,0.031293217,0.07736616
3774,0.052561224,0.07009202
3775,0.37065238,0.7176246
3776,0.16127712,0.5987806
3777,0.31865042,0.70836735
3778,0.068557784,0.16792262
3779,0.17320636,0.31346813
3780,0.5150292,0.87944067
3781,0.1068951,0.4166924
3782,0.02872709,0.033528626
3783,0.058438204,0.22636545
3784,0.7729583,0.93621385
3785,0.053595662,0.07772595
3786,0.2126374,0.16660182
3787,0.4833557,0.9244863
3788,0.8520743,0.7532018
3789,0.04284426,0.15425615
3790,0.05956227,0.5284112
3791,0.54098606,0.45780173
3792,0.5150107,0.21877402
3793,0.114176445,0.23289004
3794,0.07476909,0.56344265
3795,0.23836611,0.28454462
3796,0.15345053,0.57758063
3797,0.01666679,0.13061723
3798,0.9342329,0.9435637
3799,0.20982276,0.3329409
3800,0.16475475,0.12736487
3801,0.87014323,0.97863823
3802,0.11247595,0.749083
3803,0.5887401,0.95567626
3804,0.07212157,0.4410497
3805,0.026509361,0.055800714
3806,0.4405007,0.4815383
3807,0.8751315,0.7390196
3808,0.117818296,0.7640436
3809,0.100049876,0.9332138
3810,0.5310305,0.83598584
3811,0.12416588,0.28091383
3812,0.11192487,0.48430258
3813,0.023554886,0.06261027
3814,0.17377566,0.97686017
3815,0.39743847,0.8144634
3816,0.08596997,0.4334724
3817,0.13571388,0.29461208
3818,0.2743699,0.498562
3819,0.009320675,0.073946625
3820,0.09033513,0.6724424
3821,0.66510904,0.9232358
3822,0.32367104,0.9451254
3823,0.28188145,0.38656643
3824,0.039441608,0.42825204
3825,0.1612773,0.72825164
3826,0.07759921,0.51821643
3827,0.2618374,0.06343124
3828,0.18634476,0.27966976
3829,0.12409486,0.6086682
3830,0.0729676,0.09110462
3831,0.03470696,0.23234224
3832,0.06660086,0.08540391
3833,0.20537381,0.56412417
3834,0.09080105,0.37022048
3835,0.3446843,0.796131
3836,0.16320793,0.33387017
3837,0.4173143,0.64203125
3838,0.43840533,0.77730983
3839,0.03889217,0.071154855
3840,0.034787398,0.11521737
3841,0.74539393,0.48519668
3842,0.06091263,0.17665975
3843,0.050913014,0.10989167
3844,0.8324226,0.8633331
3845,0.12506214,0.3168502
3846,0.13793285,0.19174413
3847,0.08130747,0.5691722
3848,0.6079322,0.90365773
3849,0.12813391,0.22972614
3850,0.58024704,0.63672024
3851,0.4201332,0.5910647
3852,0.04000743,0.062049348
3853,0.04732417,0.7695708
3854,0.57769,0.795622
3855,0.73018605,0.8840623
3856,0.12532407,0.8770934
3857,0.06499253,0.7801882
3858,0.3524194,0.056065924
3859,0.22514565,0.46572593
3860,0.08349602,0.2314386
3861,0.032797236,0.1800275
3862,0.3338679,0.88834953
3863,0.04853482,0.53273565
3864,0.07161711,0.93330157
3865,0.038930792,0.9585794
3866,0.06537702,0.70219374
3867,0.118970044,0.24101046
3868,0.4083752,0.87607837
3869,0.16751713,0.2959404
3870,0.48445794,0.43222734
3871,0.15344241,0.3101484
3872,0.08525161,0.6673594
3873,0.10367408,0.5139347
3874,0.702043,0.88825816
3875,0.11770353,0.2623317
3876,0.11834914,0.88024616
3877,0.08321777,0.09337749
3878,0.087667905,0.64497155
3879,0.058346324,0.051720206
3880,0.05791827,0.9327966
3881,0.13924573,0.46253854
3882,0.71993774,0.90433246
3883,0.37298808,0.7199638
3884,0.42159727,0.6233753
3885,0.12648557,0.8655945
3886,0.07545091,0.19408356
3887,0.035279382,0.075642236
3888,0.05387263,0.15639436
3889,0.761096,0.68994135
3890,0.3014065,0.546624
3891,0.48472175,0.6669428
3892,0.07951325,0.57407904
3893,0.6613662,0.92218775
3894,0.011375386,0.4563111
3895,0.08640535,0.87068063
3896,0.100990064,0.33896032
3897,0.07207586,0.13872766
3898,0.2796649,0.3675637
3899,0.03718259,0.23352046
3900,0.0870536,0.6416661
3901,0.06687983,0.7972973
3902,0.07739802,0.756764
3903,0.05160914,0.103141986
3904,0.032065183,0.08316302
3905,0.19414471,0.8676354
3906,0.19321376,0.30193725
3907,0.5157925,0.6562675
3908,0.49020103,0.3237843
3909,0.07993007,0.6095878
3910,0.30823046,0.40852556
3911,0.07070997,0.66364425
3912,0.5251833,0.6306601
3913,0.04427524,0.03742874
3914,0.64929867,0.9540174
3915,0.1458,0.4385493
3916,0.82627606,0.90393305
3917,0.900185,0.97117347
3918,0.49660894,0.848808
3919,0.021260431,0.027374242
3920,0.606564,0.37259468
3921,0.023098854,0.06280705
3922,0.055258825,0.9193216
3923,0.7121707,0.8759136
3924,0.07511854,0.51997435
3925,0.29192126,0.30763867
3926,0.047477137,0.8967029
3927,0.05727483,0.07529451
3928,0.05237476,0.18769337
3929,0.08549973,0.35701138
3930,0.009582456,0.04579767
3931,0.16301487,0.6604309
3932,0.12911415,0.9454676
3933,0.093919955,0.17695601
3934,0.049539372,0.5432292
3935,0.034729414,0.046734367
3936,0.38024136,0.8350616
3937,0.4705404,0.83610284
3938,0.061581165,0.28290036
3939,0.09819392,0.96068114
3940,0.5444343,0.7321185
3941,0.5638414,0.78783774
3942,0.09940695,0.24062933
3943,0.8418369,0.9582435
3944,0.20727395,0.8260069
3945,0.051992036,0.5007707
3946,0.02186061,0.12190974
3947,0.07836253,0.46042073
3948,0.10120075,0.9520559
3949,0.04258054,0.8142996
3950,0.1571625,0.48185495
3951,0.120449886,0.13921311
3952,0.060215924,0.11856303
3953,0.6732857,0.6748921
3954,0.016962778,0.085390426
3955,0.120393574,0.49989012
3956,0.17219251,0.9164303
3957,0.2511047,0.5544048
3958,0.047709227,0.5666916
3959,0.31354818,0.34929207
3960,0.07314576,0.14979602
3961,0.040960714,0.09019793
3962,0.2991451,0.19184226
3963,0.65423787,0.774035
3964,0.18587919,0.30218136
3965,0.33414924,0.9428158
3966,0.017911062,0.68894064
3967,0.12561978,0.7420584
3968,0.086137265,0.14971991
3969,0.012749648,0.04708623
3970,0.112741716,0.18677135
3971,0.081672765,0.33343482
3972,0.32460228,0.60986507
3973,0.3951031,0.6002494
3974,0.43594858,0.41040173
3975,0.13408162,0.099803835
3976,0.12337365,0.9134759
3977,0.040238965,0.063228816
3978,0.42419273,0.8997372
3979,0.55258316,0.33473203
3980,0.04912428,0.13033766
3981,0.8101515,0.9448476
3982,0.3856478,0.76430917
3983,0.060110983,0.18256323
3984,0.06054562,0.4030881
3985,0.10591319,0.23351237
3986,0.02377154,0.383115
3987,0.26869968,0.4544536
3988,0.021040946,0.2546355
3989,0.5660511,0.636022
3990,0.1273268,0.64627546
3991,0.03324953,0.2579817
3992,0.058428645,0.13345152
3993,0.61908996,0.874511
3994,0.12921745,0.056315433
3995,0.018654782,0.038146902
3996,0.059225447,0.16937466
3997,0.1489538,0.9543039
3998,0.1712867,0.6883479
3999,0.033070233,0.023383008
4000,0.09342193,0.8954831
4001,0.07180913,0.91394764
4002,0.11921928,0.86767524
4003,0.26667857,0.48975033
4004,0.5087271,0.3970828
4005,0.057864487,0.25649458
4006,0.4507406,0.90924954
4007,0.57442486,0.78292435
4008,0.35068464,0.80859375
4009,0.03569396,0.0415274
4010,0.719121,0.7418174
4011,0.8841156,0.9470976
4012,0.034502067,0.6363659
4013,0.031212281,0.20377009
4014,0.081908315,0.9477333
4015,0.39330754,0.48263803
4016,0.057185825,0.91192824
4017,0.04659626,0.103175916
4018,0.18264341,0.20677888
4019,0.5032284,0.18489325
4020,0.13663319,0.3027689
4021,0.047512915,0.45623466
4022,0.07084539,0.21378592
4023,0.2631924,0.34251055
4024,0.08816001,0.6895489
4025,0.021211218,0.075708345
4026,0.029632172,0.030514251
4027,0.6423977,0.93246144
4028,0.19243124,0.39906526
4029,0.036127213,0.07071618
4030,0.090829834,0.6237147
4031,0.097819686,0.57861227
4032,0.23710848,0.23196141
4033,0.21727353,0.35038197
4034,0.32470468,0.6551123
4035,0.022059768,0.05883376
4036,0.027765192,0.063505106
4037,0.12892632,0.42495826
4038,0.15069948,0.19939981
4039,0.55998856,0.5927528
4040,0.04511974,0.046305533
4041,0.028859453,0.11491095
4042,0.18101047,0.41918468
4043,0.54695094,0.9368872
4044,0.07323461,0.27439034
4045,0.2455913,0.2620775
4046,0.06570593,0.3808973
4047,0.30346164,0.4407327
4048,0.054756466,0.15654573
4049,0.05600592,0.16247338
4050,0.11072261,0.13530937
4051,0.020308716,0.1917188
4052,0.4568283,0.82883346
4053,0.21162914,0.88408905
4054,0.03636383,0.91205525
4055,0.76178014,0.89613366
4056,0.17824076,0.23213708
4057,0.08636912,0.37549582
4058,0.07439733,0.2178155
4059,0.12552834,0.18820535
4060,0.52041566,0.6636017
4061,0.03630853,0.21269268
4062,0.37099788,0.6591769
4063,0.26287183,0.86181754
4064,0.060550436,0.72079384
4065,0.043959785,0.79734474
4066,0.038405746,0.14547883
4067,0.3733987,0.79632396
4068,0.23544905,0.24715416
4069,0.052358303,0.8387761
4070,0.05954976,0.10720993
4071,0.08867778,0.1667875
4072,0.25204602,0.520158
4073,0.032836374,0.029822089
4074,0.070382446,0.08502911
4075,0.53224164,0.77359504
4076,0.077720866,0.17364912
4077,0.24352236,0.38643447
4078,0.13768366,0.24205483
4079,0.36357823,0.72846997
4080,0.08501627,0.09703335
4081,0.038318593,0.08252237
4082,0.110327005,0.26962686
4083,0.07154046,0.18329078
4084,0.3548857,0.37695372
4085,0.18821178,0.8218906
4086,0.42473617,0.25781673
4087,0.78577435,0.9044641
4088,0.22424833,0.68079054
4089,0.16122909,0.28961208
4090,0.16182029,0.70598096
4091,0.28146124,0.89400595
4092,0.11988218,0.41639897
4093,0.7108125,0.92815703
4094,0.108595684,0.22626485
4095,0.19409187,0.47363162
4096,0.31986296,0.83067745
4097,0.2525749,0.33735526
4098,0.18256569,0.36841255
4099,0.24112025,0.5557063
4100,0.08993243,0.8437013
4101,0.024724321,0.08397978
4102,0.65613955,0.7646127
4103,0.09501535,0.24635206
4104,0.08852661,0.14261335
4105,0.21641527,0.3101202
4106,0.26492262,0.8714153
4107,0.06191103,0.19064417
4108,0.40564105,0.5988695
4109,0.3217286,0.17452627
4110,0.033934806,0.0927934
4111,0.11757567,0.3126563
4112,0.05478504,0.13992381
4113,0.0757018,0.56115353
4114,0.09947978,0.31544057
4115,0.6109736,0.8176412
4116,0.5642035,0.4871329
4117,0.573744,0.9630004
4118,0.3794408,0.96466035
4119,0.025478192,0.13445505
4120,0.06108908,0.7520482
4121,0.21081826,0.13265656
4122,0.4223547,0.79901564
4123,0.2478357,0.8353104
4124,0.25949767,0.13173766
4125,0.1229672,0.27683407
4126,0.7684947,0.9560241
4127,0.079286814,0.16484825
4128,0.15441728,0.5264115
4129,0.08201884,0.15880173
4130,0.03265147,0.09662858
4131,0.06391947,0.2394206
4132,0.017258346,0.057388958
4133,0.30229625,0.4478689
4134,0.01426771,0.03015156
4135,0.5321329,0.4230356
4136,0.041492738,0.053299256
4137,0.04032365,0.09314388
4138,0.11623493,0.7175769
4139,0.45855626,0.77582526
4140,0.016076084,0.04905934
4141,0.053526435,0.8749723
4142,0.06749654,0.238076
4143,0.057611603,0.8057342
4144,0.87196153,0.9397573
4145,0.06193368,0.047696363
4146,0.10199689,0.45244318
4147,0.65070707,0.91263103
4148,0.05572957,0.12373868
4149,0.35970387,0.4365546
4150,0.24197835,0.20768462
4151,0.062029034,0.17909114
4152,0.637543,0.8089885
4153,0.13764915,0.47986996
4154,0.057178997,0.14936638
4155,0.10686753,0.95562065
4156,0.038948502,0.060050912
4157,0.046480175,0.83195406
4158,0.024831207,0.28545442
4159,0.0999311,0.28785256
4160,0.049503952,0.7933507
4161,0.1701559,0.82522655
4162,0.049603038,0.1264702
4163,0.87937945,0.9539205
4164,0.097924925,0.11537444
4165,0.06564763,0.33815718
4166,0.03752893,0.48927578
4167,0.039163146,0.066608235
4168,0.205798,0.42260373
4169,0.079289205,0.15555088
4170,0.070378564,0.83566666
4171,0.24644826,0.70543957
4172,0.08805854,0.24554613
4173,0.019762445,0.8632561
4174,0.1166529,0.5145585
4175,0.59302384,0.8966589
4176,0.23139761,0.22427069
4177,0.044099122,0.23817624
4178,0.45505902,0.26882297
4179,0.023440592,0.11650762
4180,0.049289238,0.16695215
4181,0.5229231,0.753065
4182,0.14571887,0.7092534
4183,0.10346064,0.713239
4184,0.12225513,0.89301246
4185,0.18489881,0.029570315
4186,0.02770461,0.04150202
4187,0.38599047,0.88883454
4188,0.2212181,0.82261467
4189,0.6527362,0.4279895
4190,0.708978,0.8613076
4191,0.059629627,0.28596598
4192,0.65628856,0.8364519
4193,0.07475716,0.56185585
4194,0.07750717,0.8001004
4195,0.06299642,0.145247
4196,0.17378716,0.2630675
4197,0.108564556,0.08262414
4198,0.08411743,0.7183389
4199,0.031539768,0.32629836
4200,0.041857686,0.04123658
4201,0.49082503,0.89598876
4202,0.73171157,0.75184935
4203,0.6747111,0.9358816
4204,0.1347113,0.12697203
4205,0.48681673,0.80741614
4206,0.17428985,0.34989142
4207,0.33840007,0.6836544
4208,0.6565768,0.915164
4209,0.008197274,0.040914305
4210,0.056298126,0.14108409
4211,0.011193015,0.020785794
4212,0.42847806,0.7126078
4213,0.47094184,0.20418933
4214,0.096111126,0.70264244
4215,0.09403961,0.9484998
4216,0.072818376,0.09032512
4217,0.12502444,0.49369693
4218,0.7411633,0.9509949
4219,0.035565663,0.58183926
4220,0.26914033,0.38518533
4221,0.33601308,0.8539391
4222,0.06477819,0.06385851
4223,0.08269407,0.80176896
4224,0.5405894,0.82673603
4225,0.48413068,0.84756535
4226,0.3860651,0.9581916
4227,0.037191488,0.06348176
4228,0.63902026,0.8266887
4229,0.44126907,0.72621197
4230,0.35034037,0.3939973
4231,0.07617458,0.17596564
4232,0.098506406,0.30045658
4233,0.044481117,0.097945
4234,0.12260284,0.5749142
4235,0.3599572,0.2540762
4236,0.13999085,0.49077103
4237,0.5033063,0.2666603
4238,0.041945048,0.38968354
4239,0.14834562,0.17273033
4240,0.10631547,0.7175162
4241,0.019016832,0.05936155
4242,0.7145678,0.87916064
4243,0.14318158,0.68661827
4244,0.19443811,0.7611412
4245,0.05906112,0.86719376
4246,0.031620674,0.16547322
4247,0.03176346,0.033272076
4248,0.75867206,0.9183487
4249,0.8558865,0.97484344
4250,0.8415422,0.7236571
4251,0.31168285,0.49727383
4252,0.10360224,0.12279211
4253,0.20461951,0.7131619
4254,0.047711145,0.56967926
4255,0.42868537,0.1954174
4256,0.46390626,0.75502545
4257,0.5152256,0.33673373
4258,0.14447613,0.39459252
4259,0.4010552,0.77880836
4260,0.6936583,0.86008
4261,0.1041864,0.42121187
4262,0.15286748,0.18070474
4263,0.6640071,0.80067605
4264,0.5145201,0.32930967
4265,0.052048445,0.70331526
4266,0.034982134,0.21715231
4267,0.011497604,0.04668762
4268,0.035600696,0.67417085
4269,0.46032858,0.18373647
4270,0.044827953,0.23471837
4271,0.15572056,0.1276288
4272,0.024771651,0.562125
4273,0.26412687,0.5635392
4274,0.1528073,0.5464672
4275,0.061633382,0.19725294
4276,0.7042052,0.95359343
4277,0.019439707,0.030473428
4278,0.037925035,0.5964554
4279,0.5659894,0.4214172
4280,0.08109716,0.35478604
4281,0.23030159,0.96730083
4282,0.034212958,0.14786051
4283,0.046234645,0.84242165
4284,0.040878356,0.05307561
4285,0.08714918,0.32510245
4286,0.105259426,0.9220481
4287,0.18371283,0.36919084
4288,0.117499925,0.83710355
4289,0.46138638,0.69353306
4290,0.35288247,0.740438
4291,0.13985622,0.768567
4292,0.020672318,0.11648137
4293,0.08244388,0.03350345
4294,0.16872615,0.9478982
4295,0.14585596,0.8195894
4296,0.06776473,0.10759053
4297,0.017502414,0.044778854
4298,0.37344962,0.59549636
4299,0.0849124,0.24304622
4300,0.5262727,0.7366851
4301,0.40275502,0.7135009
4302,0.82842004,0.8558494
4303,0.046765827,0.21518168
4304,0.025011418,0.076639384
4305,0.75418484,0.8596269
4306,0.57584655,0.88070893
4307,0.15392274,0.38307506
4308,0.07680672,0.2828126
4309,0.03214627,0.22324614
4310,0.29252973,0.59915316
4311,0.08970725,0.6853746
4312,0.5142336,0.83374757
4313,0.13139628,0.92175466
4314,0.14250252,0.059461623
4315,0.056430962,0.16585498
4316,0.08359553,0.1491918
4317,0.27284762,0.59336674
4318,0.13764647,0.45712528
4319,0.0835912,0.20108387
4320,0.09028464,0.26423648
4321,0.16461185,0.57998306
4322,0.033005767,0.16023473
4323,0.13180009,0.72985137
4324,0.21917693,0.5367769
4325,0.09778973,0.6963276
4326,0.09235808,0.27850443
4327,0.64196277,0.9118583
4328,0.08057292,0.17294858
4329,0.57715976,0.81223696
4330,0.46679226,0.91044223
4331,0.080249496,0.2694602
4332,0.0720439,0.39525047
4333,0.02104996,0.020920055
4334,0.008921565,0.022746937
4335,0.004458159,0.015458421
4336,0.9078707,0.9660355
4337,0.12481606,0.14227694
4338,0.022172598,0.3467013
4339,0.16949233,0.96200085
4340,0.5137992,0.5452411
4341,0.5051791,0.631941
4342,0.07594964,0.19587941
4343,0.05833788,0.24264903
4344,0.17397545,0.097853236
4345,0.32822046,0.6166876
4346,0.2986616,0.8833052
4347,0.1409396,0.91522145
4348,0.14093702,0.40036172
4349,0.16411588,0.65978116
4350,0.035941888,0.07555276
4351,0.28484017,0.80296135
4352,0.14735404,0.8453202
4353,0.19414286,0.5942507
4354,0.032944653,0.05837877
4355,0.67470825,0.86736643
4356,0.058514826,0.14089182
4357,0.04793672,0.07179365
4358,0.06871356,0.53736675
4359,0.021307036,0.1102202
4360,0.06517842,0.06861857
4361,0.06528399,0.2515068
4362,0.10049771,0.8080045
4363,0.09040231,0.33910573
4364,0.17026912,0.6535947
4365,0.09635516,0.82380277
4366,0.03386491,0.13506946
4367,0.22809227,0.93500304
4368,0.1512901,0.25972393
4369,0.09548901,0.1355453
4370,0.14657676,0.24159646
4371,0.040001657,0.123983845
4372,0.19717085,0.9547775
4373,0.37859473,0.82287997
4374,0.11325818,0.75523907
4375,0.038253576,0.07353567
4376,0.13549934,0.25683534
4377,0.46968344,0.7863791
4378,0.12638442,0.48430052
4379,0.24552333,0.06664253
4380,0.33906135,0.849099
4381,0.062036667,0.21387061
4382,0.031829234,0.72625494
4383,0.7462263,0.93536806
4384,0.24485412,0.75931084
4385,0.008976164,0.04470905
4386,0.80092996,0.9318149
4387,0.19526324,0.6920959
4388,0.0666961,0.7602066
4389,0.026201142,0.054666497
4390,0.10788226,0.2718619
4391,0.06257101,0.14935432
4392,0.034023102,0.25546634
4393,0.36655188,0.9130696
4394,0.54902214,0.726937
4395,0.46189857,0.66522616
4396,0.61845464,0.7548363
4397,0.77890766,0.90888405
4398,0.22177075,0.8298245
4399,0.03897959,0.8689168
4400,0.44185004,0.4164149
4401,0.05980287,0.63428795
4402,0.019184453,0.5935465
4403,0.052156765,0.090873726
4404,0.1527916,0.5988246
4405,0.3593903,0.4139564
4406,0.14972728,0.1055928
4407,0.058381967,0.9413686
4408,0.03334734,0.28278384
4409,0.121442966,0.44833377
4410,0.017907346,0.03325862
4411,0.54854846,0.5138982
4412,0.014330293,0.0478109
4413,0.12570222,0.035228334
4414,0.47367397,0.7506673
4415,0.13282947,0.29368752
4416,0.23747094,0.499472
4417,0.12918298,0.3165811
4418,0.044057734,0.21230163
4419,0.07077588,0.5884871
4420,0.6061475,0.7561093
4421,0.041617844,0.2615774
4422,0.13464832,0.08242469
4423,0.008747554,0.065720774
4424,0.27209985,0.94988036
4425,0.115562424,0.10200576
4426,0.11099284,0.14386544
4427,0.028573811,0.07020284
4428,0.13312563,0.5228046
4429,0.03618236,0.068412334
4430,0.045181908,0.5017239
4431,0.036497958,0.041634623
4432,0.029664148,0.07571211
4433,0.4105881,0.6613132
4434,0.05069786,0.21444175
4435,0.48583376,0.5232857
4436,0.17665735,0.18357502
4437,0.11254253,0.6924818
4438,0.078716695,0.51447684
4439,0.51457894,0.64011437
4440,0.066157706,0.3604869
4441,0.17016344,0.3108851
4442,0.116275154,0.23032673
4443,0.064217836,0.30421552
4444,0.22302283,0.8889097
4445,0.05854583,0.1846571
4446,0.03961532,0.13441747
4447,0.07536482,0.920695
4448,0.08681586,0.3515918
4449,0.05152383,0.08131887
4450,0.89494807,0.80511713
4451,0.18452762,0.36989856
4452,0.06367056,0.25756618
4453,0.16679995,0.2158484
4454,0.03013224,0.12736605
4455,0.12389465,0.39876223
4456,0.1690554,0.7728068
4457,0.9072007,0.9754397
4458,0.12731339,0.1637976
4459,0.07930868,0.49418393
4460,0.12766632,0.49340057
4461,0.2531238,0.58313715
4462,0.14810206,0.7470856
4463,0.3963322,0.9310771
4464,0.128772,0.47327563
4465,0.49993515,0.8220347
4466,0.052714676,0.07756263
4467,0.09639995,0.4510307
4468,0.08419483,0.18567532
4469,0.8839015,0.8943215
4470,0.056877445,0.29411823
4471,0.06622856,0.81631714
4472,0.3195928,0.70324224
4473,0.3148373,0.23295471
4474,0.5823065,0.92904085
4475,0.10377849,0.1627762
4476,0.7127315,0.7035325
4477,0.12613536,0.2316532
4478,0.06274975,0.9388828
4479,0.2919657,0.50410336
4480,0.47658402,0.63690704
4481,0.13282193,0.18461749
4482,0.024534822,0.4082235
4483,0.042955395,0.074068576
4484,0.052311644,0.035033423
4485,0.51288676,0.3858217
4486,0.025312258,0.10777254
4487,0.020466933,0.11868478
4488,0.025673551,0.11747751
4489,0.53237706,0.81862986
4490,0.02792213,0.13593823
4491,0.23151572,0.47938764
4492,0.3886151,0.9247071
4493,0.04345767,0.10130242
4494,0.036642835,0.059989814
4495,0.047971606,0.2756885
4496,0.061035793,0.11883548
4497,0.053627014,0.9129284
4498,0.035253763,0.051981777
4499,0.50853777,0.83440435
4500,0.22217375,0.24323584
4501,0.14784086,0.21935149
4502,0.035002615,0.25016508
4503,0.24150237,0.38662392
4504,0.08526717,0.2474709
4505,0.100105464,0.7265242
4506,0.089673124,0.8500233
4507,0.06828781,0.116230525
